row	col	val1
Bacteroides_faecichinchillae	Adlercreutzia_equolifaciens	0.029911078
Bacteroides_intestinalis	Adlercreutzia_equolifaciens	NA
Bacteroides_massiliensis	Adlercreutzia_equolifaciens	NA
Bacteroides_ovatus	Adlercreutzia_equolifaciens	1.64e-05
Bacteroides_sartorii	Adlercreutzia_equolifaciens	0.116522873
Bacteroides_stercorirosoris	Adlercreutzia_equolifaciens	NA
Bacteroides_thetaiotaomicron	Adlercreutzia_equolifaciens	0.02255162
Bacteroides_uniformis	Adlercreutzia_equolifaciens	0.00502292
Bacteroides_vulgatus	Adlercreutzia_equolifaciens	0.118145884
Bacteroides_xylanisolvens	Adlercreutzia_equolifaciens	0.867979108
Muribaculaceae_bacterium_DSM_103720	Adlercreutzia_equolifaciens	0.435073039
Muribaculum_intestinale	Adlercreutzia_equolifaciens	NA
Butyricimonas_virosa	Adlercreutzia_equolifaciens	NA
Prevotella_sp_MGM2	Adlercreutzia_equolifaciens	0.018302224
Alistipes_indistinctus	Adlercreutzia_equolifaciens	0.226692922
Alistipes_shahii	Adlercreutzia_equolifaciens	0.099511363
Alistipes_timonensis	Adlercreutzia_equolifaciens	NA
Parabacteroides_distasonis	Adlercreutzia_equolifaciens	0.91354641
Parabacteroides_goldsteinii	Adlercreutzia_equolifaciens	0.96927313
Parabacteroides_johnsonii	Adlercreutzia_equolifaciens	NA
Parabacteroides_merdae	Adlercreutzia_equolifaciens	NA
Mucispirillum_schaedleri	Adlercreutzia_equolifaciens	0.000942391
Jeotgalicoccus_halotolerans	Adlercreutzia_equolifaciens	NA
Staphylococcus_aureus	Adlercreutzia_equolifaciens	NA
Staphylococcus_lentus	Adlercreutzia_equolifaciens	0.778236014
Staphylococcus_nepalensis	Adlercreutzia_equolifaciens	0.778236014
Staphylococcus_sciuri	Adlercreutzia_equolifaciens	0.963408713
Staphylococcus_vitulinus	Adlercreutzia_equolifaciens	0.611637031
Staphylococcus_xylosus	Adlercreutzia_equolifaciens	NA
Aerococcaceae_bacterium	Adlercreutzia_equolifaciens	NA
Enterococcus_faecalis	Adlercreutzia_equolifaciens	NA
Enterococcus_gallinarum	Adlercreutzia_equolifaciens	NA
Enterococcus_hirae	Adlercreutzia_equolifaciens	NA
Lactobacillus_intestinalis	Adlercreutzia_equolifaciens	NA
Lactobacillus_johnsonii	Adlercreutzia_equolifaciens	0.039111811
Lactobacillus_murinus	Adlercreutzia_equolifaciens	0.292381585
Lactobacillus_reuteri	Adlercreutzia_equolifaciens	0.232839395
Lactobacillus_taiwanensis	Adlercreutzia_equolifaciens	NA
Streptococcus_acidominimus	Adlercreutzia_equolifaciens	NA
Clostridium_sp_ASF356	Adlercreutzia_equolifaciens	0.15462814
Clostridium_sp_ASF502	Adlercreutzia_equolifaciens	0.75509094
Eubacterium_plexicaudatum	Adlercreutzia_equolifaciens	0.031754782
Eubacterium_sp_14_2	Adlercreutzia_equolifaciens	0.570752478
Acetatifactor_muris	Adlercreutzia_equolifaciens	0.001139757
Dorea_sp_5_2	Adlercreutzia_equolifaciens	0.00080351
Clostridium_symbiosum	Adlercreutzia_equolifaciens	NA
Eubacterium_rectale	Adlercreutzia_equolifaciens	NA
Lachnospiraceae_bacterium_10_1	Adlercreutzia_equolifaciens	NA
Lachnospiraceae_bacterium_28_4	Adlercreutzia_equolifaciens	0.958108139
Lachnospiraceae_bacterium_3_1	Adlercreutzia_equolifaciens	8.16e-05
Lachnospiraceae_bacterium_3_2	Adlercreutzia_equolifaciens	0.004553979
Lachnospiraceae_bacterium_A2	Adlercreutzia_equolifaciens	0.566648138
Lachnospiraceae_bacterium_A4	Adlercreutzia_equolifaciens	0.876601311
Lachnospiraceae_bacterium_COE1	Adlercreutzia_equolifaciens	0.774634021
Lachnospiraceae_bacterium_M18_1	Adlercreutzia_equolifaciens	0.247391008
Oscillibacter_sp_1_3	Adlercreutzia_equolifaciens	0.034512846
Romboutsia_ilealis	Adlercreutzia_equolifaciens	NA
Acutalibacter_muris	Adlercreutzia_equolifaciens	0.594397355
Anaerotruncus_sp_G3_2012	Adlercreutzia_equolifaciens	0.256404702
Ruthenibacterium_lactatiformans	Adlercreutzia_equolifaciens	0.955115059
Clostridium_cocleatum	Adlercreutzia_equolifaciens	0.194970398
Clostridium_innocuum	Adlercreutzia_equolifaciens	NA
Faecalibaculum_rodentium	Adlercreutzia_equolifaciens	0.227129811
Ileibacterium_valens	Adlercreutzia_equolifaciens	NA
Firmicutes_bacterium_ASF500	Adlercreutzia_equolifaciens	0.007059705
Parasutterella_excrementihominis	Adlercreutzia_equolifaciens	0.110459417
Turicimonas_muris	Adlercreutzia_equolifaciens	NA
Desulfovibrionaceae_bacterium	Adlercreutzia_equolifaciens	NA
Helicobacter_apodemus	Adlercreutzia_equolifaciens	NA
Helicobacter_cinaedi	Adlercreutzia_equolifaciens	NA
Helicobacter_ganmani	Adlercreutzia_equolifaciens	0.447741352
Helicobacter_hepaticus	Adlercreutzia_equolifaciens	0.070120572
Helicobacter_magdeburgensis	Adlercreutzia_equolifaciens	NA
Helicobacter_typhlonius	Adlercreutzia_equolifaciens	7.02e-05
Enterobacter_cloacae_complex	Adlercreutzia_equolifaciens	NA
Escherichia_coli	Adlercreutzia_equolifaciens	0.041236
Proteus_hauseri	Adlercreutzia_equolifaciens	NA
Proteus_mirabilis	Adlercreutzia_equolifaciens	0.611637031
Acinetobacter_baumannii	Adlercreutzia_equolifaciens	NA
Proteobacteria_bacterium_CAG_139	Adlercreutzia_equolifaciens	NA
Akkermansia_muciniphila	Adlercreutzia_equolifaciens	0.482964278
Enterorhabdus_caecimuris	Asaccharobacter_celatus	0.360352296
Bacteroides_caecimuris	Asaccharobacter_celatus	0.214064301
Bacteroides_dorei	Asaccharobacter_celatus	0.091379105
Bacteroides_faecichinchillae	Asaccharobacter_celatus	0.093493806
Bacteroides_intestinalis	Asaccharobacter_celatus	NA
Bacteroides_massiliensis	Asaccharobacter_celatus	NA
Bacteroides_ovatus	Asaccharobacter_celatus	4.45e-07
Bacteroides_sartorii	Asaccharobacter_celatus	0.122907587
Bacteroides_stercorirosoris	Asaccharobacter_celatus	NA
Bacteroides_thetaiotaomicron	Asaccharobacter_celatus	0.147954202
Bacteroides_uniformis	Asaccharobacter_celatus	0.008466281
Bacteroides_vulgatus	Asaccharobacter_celatus	0.069300753
Bacteroides_xylanisolvens	Asaccharobacter_celatus	0.660889962
Muribaculaceae_bacterium_DSM_103720	Asaccharobacter_celatus	0.514014277
Muribaculum_intestinale	Asaccharobacter_celatus	NA
Butyricimonas_virosa	Asaccharobacter_celatus	NA
Prevotella_sp_MGM2	Asaccharobacter_celatus	0.009466895
Alistipes_indistinctus	Asaccharobacter_celatus	0.546522327
Alistipes_shahii	Asaccharobacter_celatus	0.035747162
Alistipes_timonensis	Asaccharobacter_celatus	NA
Parabacteroides_distasonis	Asaccharobacter_celatus	0.555283731
Parabacteroides_goldsteinii	Asaccharobacter_celatus	0.881722706
Parabacteroides_johnsonii	Asaccharobacter_celatus	NA
Parabacteroides_merdae	Asaccharobacter_celatus	NA
Mucispirillum_schaedleri	Asaccharobacter_celatus	0.001544329
Jeotgalicoccus_halotolerans	Asaccharobacter_celatus	NA
Staphylococcus_aureus	Asaccharobacter_celatus	NA
Staphylococcus_lentus	Asaccharobacter_celatus	0.865419739
Staphylococcus_nepalensis	Asaccharobacter_celatus	0.865419739
Staphylococcus_sciuri	Asaccharobacter_celatus	0.963281851
Staphylococcus_vitulinus	Asaccharobacter_celatus	0.61039623
Staphylococcus_xylosus	Asaccharobacter_celatus	NA
Aerococcaceae_bacterium	Asaccharobacter_celatus	NA
Enterococcus_faecalis	Asaccharobacter_celatus	NA
Enterococcus_gallinarum	Asaccharobacter_celatus	NA
Enterococcus_hirae	Asaccharobacter_celatus	NA
Lactobacillus_intestinalis	Asaccharobacter_celatus	NA
Lactobacillus_johnsonii	Asaccharobacter_celatus	0.047816956
Lactobacillus_murinus	Asaccharobacter_celatus	0.336910488
Lactobacillus_reuteri	Asaccharobacter_celatus	0.262387013
Lactobacillus_taiwanensis	Asaccharobacter_celatus	NA
Streptococcus_acidominimus	Asaccharobacter_celatus	NA
Clostridium_sp_ASF356	Asaccharobacter_celatus	0.191162872
Clostridium_sp_ASF502	Asaccharobacter_celatus	0.908602329
Eubacterium_plexicaudatum	Asaccharobacter_celatus	0.008978212
Eubacterium_sp_14_2	Asaccharobacter_celatus	0.998199214
Acetatifactor_muris	Asaccharobacter_celatus	0.001507903
Dorea_sp_5_2	Asaccharobacter_celatus	0.006306321
Clostridium_symbiosum	Asaccharobacter_celatus	NA
Eubacterium_rectale	Asaccharobacter_celatus	NA
Lachnospiraceae_bacterium_10_1	Asaccharobacter_celatus	NA
Lachnospiraceae_bacterium_28_4	Asaccharobacter_celatus	0.631177189
Lachnospiraceae_bacterium_3_1	Asaccharobacter_celatus	8.46e-05
Lachnospiraceae_bacterium_3_2	Asaccharobacter_celatus	0.070020797
Lachnospiraceae_bacterium_A2	Asaccharobacter_celatus	0.707560104
Lachnospiraceae_bacterium_A4	Asaccharobacter_celatus	0.728525894
Lachnospiraceae_bacterium_COE1	Asaccharobacter_celatus	0.368372225
Lachnospiraceae_bacterium_M18_1	Asaccharobacter_celatus	0.714444739
Oscillibacter_sp_1_3	Asaccharobacter_celatus	0.059757839
Romboutsia_ilealis	Asaccharobacter_celatus	NA
Acutalibacter_muris	Asaccharobacter_celatus	0.160850418
Anaerotruncus_sp_G3_2012	Asaccharobacter_celatus	0.750700545
Ruthenibacterium_lactatiformans	Asaccharobacter_celatus	0.865419739
Clostridium_cocleatum	Asaccharobacter_celatus	0.243393717
Clostridium_innocuum	Asaccharobacter_celatus	NA
Faecalibaculum_rodentium	Asaccharobacter_celatus	0.192706636
Ileibacterium_valens	Asaccharobacter_celatus	NA
Firmicutes_bacterium_ASF500	Asaccharobacter_celatus	0.030557815
Parasutterella_excrementihominis	Asaccharobacter_celatus	0.091697661
Turicimonas_muris	Asaccharobacter_celatus	NA
Desulfovibrionaceae_bacterium	Asaccharobacter_celatus	NA
Helicobacter_apodemus	Asaccharobacter_celatus	NA
Helicobacter_cinaedi	Asaccharobacter_celatus	NA
Helicobacter_ganmani	Asaccharobacter_celatus	0.405314449
Helicobacter_hepaticus	Asaccharobacter_celatus	0.056870644
Helicobacter_magdeburgensis	Asaccharobacter_celatus	NA
Helicobacter_typhlonius	Asaccharobacter_celatus	0.000402157
Enterobacter_cloacae_complex	Asaccharobacter_celatus	NA
Escherichia_coli	Asaccharobacter_celatus	0.055809355
Proteus_hauseri	Asaccharobacter_celatus	NA
Proteus_mirabilis	Asaccharobacter_celatus	0.777485783
Acinetobacter_baumannii	Asaccharobacter_celatus	NA
Proteobacteria_bacterium_CAG_139	Asaccharobacter_celatus	NA
Akkermansia_muciniphila	Asaccharobacter_celatus	0.954127961
Bacteroides_caecimuris	Enterorhabdus_caecimuris	0.662875402
Bacteroides_dorei	Enterorhabdus_caecimuris	0.008727764
Bacteroides_faecichinchillae	Enterorhabdus_caecimuris	0.001334727
Bacteroides_intestinalis	Enterorhabdus_caecimuris	NA
Bacteroides_massiliensis	Enterorhabdus_caecimuris	NA
Bacteroides_ovatus	Enterorhabdus_caecimuris	0.135862985
Bacteroides_sartorii	Enterorhabdus_caecimuris	0.006745038
Bacteroides_stercorirosoris	Enterorhabdus_caecimuris	NA
Bacteroides_thetaiotaomicron	Enterorhabdus_caecimuris	0.50354288
Bacteroides_uniformis	Enterorhabdus_caecimuris	0.573556518
Bacteroides_vulgatus	Enterorhabdus_caecimuris	0.0042348
Bacteroides_xylanisolvens	Enterorhabdus_caecimuris	0.319176419
Muribaculaceae_bacterium_DSM_103720	Enterorhabdus_caecimuris	0.079680314
Muribaculum_intestinale	Enterorhabdus_caecimuris	NA
Butyricimonas_virosa	Enterorhabdus_caecimuris	NA
Prevotella_sp_MGM2	Enterorhabdus_caecimuris	0.933976041
Alistipes_indistinctus	Enterorhabdus_caecimuris	0.747276108
Alistipes_shahii	Enterorhabdus_caecimuris	0.026544284
Alistipes_timonensis	Enterorhabdus_caecimuris	NA
Parabacteroides_distasonis	Enterorhabdus_caecimuris	0.399809334
Parabacteroides_goldsteinii	Enterorhabdus_caecimuris	0.004362976
Parabacteroides_johnsonii	Enterorhabdus_caecimuris	NA
Parabacteroides_merdae	Enterorhabdus_caecimuris	NA
Mucispirillum_schaedleri	Enterorhabdus_caecimuris	0.534125203
Jeotgalicoccus_halotolerans	Enterorhabdus_caecimuris	NA
Staphylococcus_aureus	Enterorhabdus_caecimuris	NA
Staphylococcus_lentus	Enterorhabdus_caecimuris	0.094269147
Staphylococcus_nepalensis	Enterorhabdus_caecimuris	0.094269147
Staphylococcus_sciuri	Enterorhabdus_caecimuris	0.963424987
Staphylococcus_vitulinus	Enterorhabdus_caecimuris	0.151899828
Staphylococcus_xylosus	Enterorhabdus_caecimuris	NA
Aerococcaceae_bacterium	Enterorhabdus_caecimuris	NA
Enterococcus_faecalis	Enterorhabdus_caecimuris	NA
Enterococcus_gallinarum	Enterorhabdus_caecimuris	NA
Enterococcus_hirae	Enterorhabdus_caecimuris	NA
Lactobacillus_intestinalis	Enterorhabdus_caecimuris	NA
Lactobacillus_johnsonii	Enterorhabdus_caecimuris	0.242690146
Lactobacillus_murinus	Enterorhabdus_caecimuris	0.166659935
Lactobacillus_reuteri	Enterorhabdus_caecimuris	0.075829127
Lactobacillus_taiwanensis	Enterorhabdus_caecimuris	NA
Streptococcus_acidominimus	Enterorhabdus_caecimuris	NA
Clostridium_sp_ASF356	Enterorhabdus_caecimuris	0.70676767
Clostridium_sp_ASF502	Enterorhabdus_caecimuris	0.709401479
Eubacterium_plexicaudatum	Enterorhabdus_caecimuris	0.47631177
Eubacterium_sp_14_2	Enterorhabdus_caecimuris	0.247680785
Acetatifactor_muris	Enterorhabdus_caecimuris	0.005874018
Dorea_sp_5_2	Enterorhabdus_caecimuris	0.029392421
Clostridium_symbiosum	Enterorhabdus_caecimuris	NA
Eubacterium_rectale	Enterorhabdus_caecimuris	NA
Lachnospiraceae_bacterium_10_1	Enterorhabdus_caecimuris	NA
Lachnospiraceae_bacterium_28_4	Enterorhabdus_caecimuris	0.07838025
Lachnospiraceae_bacterium_3_1	Enterorhabdus_caecimuris	0.001160903
Lachnospiraceae_bacterium_3_2	Enterorhabdus_caecimuris	0.655608069
Lachnospiraceae_bacterium_A2	Enterorhabdus_caecimuris	0.874924908
Lachnospiraceae_bacterium_A4	Enterorhabdus_caecimuris	0.346127182
Lachnospiraceae_bacterium_COE1	Enterorhabdus_caecimuris	0.360784383
Lachnospiraceae_bacterium_M18_1	Enterorhabdus_caecimuris	0.823576347
Oscillibacter_sp_1_3	Enterorhabdus_caecimuris	0.000236104
Romboutsia_ilealis	Enterorhabdus_caecimuris	NA
Acutalibacter_muris	Enterorhabdus_caecimuris	0.024773814
Anaerotruncus_sp_G3_2012	Enterorhabdus_caecimuris	0.072123078
Ruthenibacterium_lactatiformans	Enterorhabdus_caecimuris	0.955135014
Clostridium_cocleatum	Enterorhabdus_caecimuris	0.731649294
Clostridium_innocuum	Enterorhabdus_caecimuris	NA
Faecalibaculum_rodentium	Enterorhabdus_caecimuris	0.494493519
Ileibacterium_valens	Enterorhabdus_caecimuris	NA
Firmicutes_bacterium_ASF500	Enterorhabdus_caecimuris	0.082641053
Parasutterella_excrementihominis	Enterorhabdus_caecimuris	0.25977073
Turicimonas_muris	Enterorhabdus_caecimuris	NA
Desulfovibrionaceae_bacterium	Enterorhabdus_caecimuris	NA
Helicobacter_apodemus	Enterorhabdus_caecimuris	NA
Helicobacter_cinaedi	Enterorhabdus_caecimuris	NA
Helicobacter_ganmani	Enterorhabdus_caecimuris	0.5945623
Helicobacter_hepaticus	Enterorhabdus_caecimuris	0.636782368
Helicobacter_magdeburgensis	Enterorhabdus_caecimuris	NA
Helicobacter_typhlonius	Enterorhabdus_caecimuris	0.227267041
Enterobacter_cloacae_complex	Enterorhabdus_caecimuris	NA
Escherichia_coli	Enterorhabdus_caecimuris	0.149576196
Proteus_hauseri	Enterorhabdus_caecimuris	NA
Proteus_mirabilis	Enterorhabdus_caecimuris	0.534589973
Acinetobacter_baumannii	Enterorhabdus_caecimuris	NA
Proteobacteria_bacterium_CAG_139	Enterorhabdus_caecimuris	NA
Akkermansia_muciniphila	Enterorhabdus_caecimuris	0.002370622
Bacteroides_dorei	Bacteroides_caecimuris	0.009170507
Bacteroides_faecichinchillae	Bacteroides_caecimuris	0.490072185
Bacteroides_intestinalis	Bacteroides_caecimuris	NA
Bacteroides_massiliensis	Bacteroides_caecimuris	NA
Bacteroides_ovatus	Bacteroides_caecimuris	0.866215173
Bacteroides_sartorii	Bacteroides_caecimuris	0.004166608
Bacteroides_stercorirosoris	Bacteroides_caecimuris	NA
Bacteroides_thetaiotaomicron	Bacteroides_caecimuris	0.100708044
Bacteroides_uniformis	Bacteroides_caecimuris	8.59e-06
Bacteroides_vulgatus	Bacteroides_caecimuris	0.006748209
Bacteroides_xylanisolvens	Bacteroides_caecimuris	0.575927197
Muribaculaceae_bacterium_DSM_103720	Bacteroides_caecimuris	0.011536728
Muribaculum_intestinale	Bacteroides_caecimuris	NA
Butyricimonas_virosa	Bacteroides_caecimuris	NA
Prevotella_sp_MGM2	Bacteroides_caecimuris	0.000107882
Alistipes_indistinctus	Bacteroides_caecimuris	0.235207721
Alistipes_shahii	Bacteroides_caecimuris	0.346127182
Alistipes_timonensis	Bacteroides_caecimuris	NA
Parabacteroides_distasonis	Bacteroides_caecimuris	0.00686203
Parabacteroides_goldsteinii	Bacteroides_caecimuris	0.13002214
Parabacteroides_johnsonii	Bacteroides_caecimuris	NA
Parabacteroides_merdae	Bacteroides_caecimuris	NA
Mucispirillum_schaedleri	Bacteroides_caecimuris	0.194554051
Jeotgalicoccus_halotolerans	Bacteroides_caecimuris	NA
Staphylococcus_aureus	Bacteroides_caecimuris	NA
Staphylococcus_lentus	Bacteroides_caecimuris	0.462365063
Staphylococcus_nepalensis	Bacteroides_caecimuris	0.462365063
Staphylococcus_sciuri	Bacteroides_caecimuris	0.653731833
Staphylococcus_vitulinus	Bacteroides_caecimuris	0.334791408
Staphylococcus_xylosus	Bacteroides_caecimuris	NA
Aerococcaceae_bacterium	Bacteroides_caecimuris	NA
Enterococcus_faecalis	Bacteroides_caecimuris	NA
Enterococcus_gallinarum	Bacteroides_caecimuris	NA
Enterococcus_hirae	Bacteroides_caecimuris	NA
Lactobacillus_intestinalis	Bacteroides_caecimuris	NA
Lactobacillus_johnsonii	Bacteroides_caecimuris	0.000194607
Lactobacillus_murinus	Bacteroides_caecimuris	0.059721039
Lactobacillus_reuteri	Bacteroides_caecimuris	0.629176251
Lactobacillus_taiwanensis	Bacteroides_caecimuris	NA
Streptococcus_acidominimus	Bacteroides_caecimuris	NA
Clostridium_sp_ASF356	Bacteroides_caecimuris	0.442186133
Clostridium_sp_ASF502	Bacteroides_caecimuris	0.50354288
Eubacterium_plexicaudatum	Bacteroides_caecimuris	0.899241544
Eubacterium_sp_14_2	Bacteroides_caecimuris	0.178526931
Acetatifactor_muris	Bacteroides_caecimuris	0.664305352
Dorea_sp_5_2	Bacteroides_caecimuris	0.015709432
Clostridium_symbiosum	Bacteroides_caecimuris	NA
Eubacterium_rectale	Bacteroides_caecimuris	NA
Lachnospiraceae_bacterium_10_1	Bacteroides_caecimuris	NA
Lachnospiraceae_bacterium_28_4	Bacteroides_caecimuris	0.871136406
Lachnospiraceae_bacterium_3_1	Bacteroides_caecimuris	0.376456337
Lachnospiraceae_bacterium_3_2	Bacteroides_caecimuris	0.864315049
Lachnospiraceae_bacterium_A2	Bacteroides_caecimuris	0.854872391
Lachnospiraceae_bacterium_A4	Bacteroides_caecimuris	0.872975562
Lachnospiraceae_bacterium_COE1	Bacteroides_caecimuris	0.589518884
Lachnospiraceae_bacterium_M18_1	Bacteroides_caecimuris	0.440884724
Oscillibacter_sp_1_3	Bacteroides_caecimuris	0.521600039
Romboutsia_ilealis	Bacteroides_caecimuris	NA
Acutalibacter_muris	Bacteroides_caecimuris	0.91728863
Anaerotruncus_sp_G3_2012	Bacteroides_caecimuris	0.00686203
Ruthenibacterium_lactatiformans	Bacteroides_caecimuris	0.395644083
Clostridium_cocleatum	Bacteroides_caecimuris	0.32321796
Clostridium_innocuum	Bacteroides_caecimuris	NA
Faecalibaculum_rodentium	Bacteroides_caecimuris	0.000327055
Ileibacterium_valens	Bacteroides_caecimuris	NA
Firmicutes_bacterium_ASF500	Bacteroides_caecimuris	0.642201372
Parasutterella_excrementihominis	Bacteroides_caecimuris	0.02735454
Turicimonas_muris	Bacteroides_caecimuris	NA
Desulfovibrionaceae_bacterium	Bacteroides_caecimuris	NA
Helicobacter_apodemus	Bacteroides_caecimuris	NA
Helicobacter_cinaedi	Bacteroides_caecimuris	NA
Helicobacter_ganmani	Bacteroides_caecimuris	0.031635029
Helicobacter_hepaticus	Bacteroides_caecimuris	0.989737285
Helicobacter_magdeburgensis	Bacteroides_caecimuris	NA
Helicobacter_typhlonius	Bacteroides_caecimuris	0.312935821
Enterobacter_cloacae_complex	Bacteroides_caecimuris	NA
Escherichia_coli	Bacteroides_caecimuris	0.108948992
Proteus_hauseri	Bacteroides_caecimuris	NA
Proteus_mirabilis	Bacteroides_caecimuris	0.395644083
Acinetobacter_baumannii	Bacteroides_caecimuris	NA
Proteobacteria_bacterium_CAG_139	Bacteroides_caecimuris	NA
Akkermansia_muciniphila	Bacteroides_caecimuris	0.144185674
Bacteroides_faecichinchillae	Bacteroides_dorei	0.031552509
Bacteroides_intestinalis	Bacteroides_dorei	NA
Bacteroides_massiliensis	Bacteroides_dorei	NA
Bacteroides_ovatus	Bacteroides_dorei	0.388438824
Bacteroides_sartorii	Bacteroides_dorei	4.89e-10
Bacteroides_stercorirosoris	Bacteroides_dorei	NA
Bacteroides_thetaiotaomicron	Bacteroides_dorei	0.398266081
Bacteroides_uniformis	Bacteroides_dorei	0.001978546
Bacteroides_vulgatus	Bacteroides_dorei	3.24e-08
Bacteroides_xylanisolvens	Bacteroides_dorei	0.44771376
